timestamp,kiln_temperature,secondary_air_temp,kiln_pressure,rotary_speed_rpm,fuel_flow_rate,primary_airflow,secondary_airflow,motor_current,vibration_level,exhaust_o2,exhaust_co,exhaust_co2,feed_rate,kiln_torque,preheater_temp,clinker_temp
2024-01-01 00:01:34,1503.7761791302923,902.6394551796121,1.575110636516631,3.5404345783639912,252.5976208860335,50.89055676095258,71.1857922946888,194.1696336603937,2.627241895122516,3.7221385465085737,0.051987643594140515,25.79182743071254,199.77052477839518,427.98681283802074,770.8620368859107,1262.8811418123332
2024-01-01 00:01:35,1493.5091796309025,901.0331955244043,1.6087820422873589,3.608868212513892,237.45356265471915,48.23278782226265,68.28019903301853,194.49006338284872,2.361681323172405,3.6283808283337935,0.19395656805413566,25.996507250461434,199.14128888800167,423.63878640380983,787.378012753634,1256.1820254830072
2024-01-01 00:01:36,1528.6651496917962,903.0529263079765,1.5911605320294435,3.3580184153223187,248.47172233839973,49.93800826137623,69.95461191444727,191.82882304907423,2.2851203035801215,4.364387334670344,0.10694139311337277,25.949919131300266,189.65589449536185,411.3230931348935,766.6361503788896,1257.0988844099609
2024-01-01 00:01:37,1584.616547498303,896.3765108782985,2.0929612971698237,3.403741637527612,252.53610557025942,47.90777355163498,69.92599011813859,217.68213810133062,2.1509753164073793,3.951961564849406,0.11268826265272343,26.455061775234963,200.13739677845388,422.42163427765877,766.2737271204129,1240.308102641869
2024-01-01 00:01:38,1601.0643429182498,905.5546810979364,2.482334349724248,3.447058489438556,255.29956681108362,49.09586256787653,67.73943431282798,208.44020565401388,2.5565425451088215,4.193133655407657,0.19699561862057197,26.330866044576762,189.92389942327415,420.20019634862,764.1623664585056,1249.4668359592195
2024-01-01 00:01:39,1520.9595281590016,891.6992025039801,1.917506728263486,3.3809677201081256,244.39626106015126,50.452180358325506,71.3295928050164,188.70264731729768,2.6041719184117227,4.382147496586953,0.15647900130316483,25.516815484375762,196.5192213361023,423.0180317403604,775.8151578046964,1259.7003139018088
2024-01-01 00:01:40,1501.669289551152,903.1915853579753,1.628747438073117,3.5692443515027965,249.44002475790114,50.82923910008729,66.78077705062141,193.32013503890118,2.537876362317017,4.127748796890717,0.18407098792660898,25.60419150769029,200.146706846507,415.4504714664933,779.8516005645383,1247.9709263380585
2024-01-01 00:01:41,1505.9499044466534,898.2794200128914,1.4602501417402047,3.396960843843624,249.36180064643742,53.40878456292765,71.36394967019439,208.70706299241556,2.6340238455251264,3.8648837490586776,0.13171175814551184,26.05129135423999,204.90874871078216,428.939999646594,775.9527398793671,1261.6658186471798
2024-01-01 00:01:42,1496.0416661039221,893.3817815919257,1.8512109428936343,3.440845812523553,248.10396192565483,51.98061425419089,69.25102184222459,187.59260997191066,3.0550968844257875,3.6392336694403378,0.12336266301909124,26.208864224744868,191.50509123653958,415.8600789309408,778.6372457531721,1246.7677908580802
2024-01-01 00:01:43,1505.2224200419105,892.4824892413918,1.8953948943191297,3.4167481362705048,249.70445590049877,47.55031846001002,71.80635971238075,197.61618916364745,2.601618585402724,4.0443618443281855,0.3055732126415601,25.426359134446145,204.7267148130334,436.0119915622236,779.1669513265609,1267.7470605888177
2024-01-01 00:01:44,1524.802827777803,896.833212406125,1.5842835954955214,3.443097774536642,300.55710751356776,53.36838454655092,67.82336017947554,191.31290769942296,2.61867572206162,3.7976190615192524,0.7424942417283154,25.655315358856406,196.0587609149259,412.4453992412454,764.8523057542362,1254.2446578840288
2024-01-01 00:01:45,1468.9936225115969,917.3113259780439,1.2091414893783559,3.589645814514306,332.6673541096886,49.01839169624949,71.40695416844379,180.0731249438572,2.516703145746837,4.1686339338278255,1.2077867325728058,31.7068647065178,201.2939186751407,431.84524194588516,779.9161145580216,1254.2231399805428
2024-01-01 00:01:46,1473.6613760595071,917.263075075104,1.2153108858994617,3.609298823927612,315.30853566384894,46.66680759215801,76.20176977581559,182.39345623328316,2.398871216290476,3.5397175881494185,1.5354223805029092,30.691710296796842,196.6917004738263,439.3033165879523,772.5087206448812,1245.8293548924505
2024-01-01 00:01:47,1451.5342404103326,910.7481228351609,1.1590606012864875,3.608928195650274,242.16416483241883,49.47222616966733,68.56027146559957,176.98579254508562,2.534020060312454,3.9084111424262433,0.7371472899811083,28.868148200989005,200.88435110241713,427.26189194837326,786.1657538095097,1252.7325688141307
2024-01-01 00:01:48,1482.8447571360007,896.0886377567324,1.1308506146365331,3.367130369421233,306.1997831653983,49.788390262263235,70.33396444402928,173.1811843476724,2.534083421370517,3.7258988926058767,0.7618562925835417,26.246837466954368,202.66325930580157,407.7570462274831,773.2361101507419,1248.531757927343
2024-01-01 00:01:49,1482.905668175465,910.6521781713968,1.1531394297741615,3.617347853402185,318.7573691249448,50.353960263348505,64.0950672198178,178.2008803681795,2.7884526724867302,4.070313322633495,0.8169193527189866,26.634558390773996,197.97430596097755,434.303471145875,782.6078601440021,1247.029177730954
2024-01-01 00:01:50,1496.8365675499579,897.8319032980032,1.2021242281070554,3.737273335740539,325.2957097178557,48.00471696285301,67.42229342906093,180.9852960856321,2.1488902200640343,4.221028824312215,0.6226982928313589,25.960647841892964,193.89001694916755,436.2987119614965,776.8302351833806,1250.514394362245
2024-01-01 00:01:51,1486.8542049296352,893.9345865700504,1.133887259397751,3.3774740692014347,322.99095698377084,32.36128860730227,54.71050651660298,180.31471425067645,2.6172874609189245,4.827661813153343,0.6494319768261955,25.953274670173872,199.94258242969065,421.1915861072301,781.7872091855909,1245.1394291972642
2024-01-01 00:01:52,1495.728362873516,907.576508172604,1.1899613957230015,3.502963418877846,382.81256869706215,36.12783402026888,46.760548566491636,187.2027406510532,2.571149055855142,5.331047838402961,0.9753786443731038,25.26652734252828,191.94978240304226,408.1821672177703,772.748099339961,1238.9274944064637
2024-01-01 00:01:53,1492.498362938303,885.9223888654578,1.2203785677554482,3.5998133108231096,340.91029111147066,31.34785095586296,52.374791502146195,175.4416659928592,2.4501936257083012,5.786870040321211,1.0893435866436487,26.651916245284568,204.43831616748597,413.23004213503907,772.0183861357858,1238.8457042679102
2024-01-01 00:01:54,1504.7231976450937,903.9834715223426,1.1950106993133074,3.542369415175656,370.84601350027594,31.641112934187827,47.42734943448606,175.29351195188494,2.553960606802242,5.521786276705483,1.2005616107302586,26.053092070631962,194.35362367515143,423.67354506895225,770.6337119524576,1239.1146709442899
2024-01-01 00:01:55,1506.9691683595363,891.3929206016246,1.1936608714565138,3.4325541928362027,389.1835663620334,32.18140989061644,42.20040458171725,182.3123325544092,2.604029911793229,4.755903270414339,0.8529542823795089,26.098857208647797,204.39820707041923,422.5234790134427,783.2525409553195,1254.2685789115828
2024-01-01 00:01:56,1479.2680867177123,909.6371736512318,1.2509833997390964,3.6703676013113733,329.22571485573405,43.277694284277516,52.9883283537298,180.37971725865336,2.773925243236045,6.227154089764505,0.6998893577223391,26.33448365185884,194.41876907052495,437.089415061532,787.5861119422443,1242.4698273443214
2024-01-01 00:01:57,1474.1560815216708,895.1519262179421,1.2282946776669714,3.5324935174552814,301.4921563388924,37.40993510886118,47.478318269576576,182.55837281326717,2.526780453597207,6.212376512365378,0.5101689576102866,25.062965191684057,202.02318294833503,414.6208803309978,772.7273030843774,1251.4823273596517
2024-01-01 00:01:58,1477.757357277641,900.7718833157459,1.208544392765464,3.345923418272122,337.94647248612245,34.90046349559458,41.35400482394972,184.7662669947573,2.442709344871278,5.19513180104578,0.6469035190182966,25.62374649319753,195.83994028279562,407.07986948125824,776.7433175220684,1243.017287458067
2024-01-01 00:01:59,1459.3812676644282,898.4026583002566,1.1525438946155935,3.277886495529689,310.21280357975627,46.47741646916271,72.46981996099413,188.2640360546979,2.634075873007043,3.699557102057818,0.49049552365345017,26.514864181127862,194.643219875077,420.60427801978136,773.5364152554691,1244.31985657275
2024-01-01 00:02:00,1463.1134646078726,888.0926171900676,1.1611827540789774,3.5058039839405137,326.0202731155325,49.28120613117274,71.84559689029643,180.26196184566462,2.4577466237193466,4.1077540663409255,0.606683123202204,26.555953172491158,200.32238357470573,409.50970361127395,761.3766731642382,1262.7257546686976
2024-01-01 00:02:01,1490.0143362660503,893.8082161734875,1.184965553993331,3.5632508725884935,314.947900738385,48.704001134971946,70.5099882793511,175.68199677859613,2.685321082293269,3.6343282661255656,0.5295319990038531,26.6359751551454,203.41708200817902,420.4816077571764,771.1753789096766,1246.080548850106
2024-01-01 00:02:02,1464.5401578993938,894.6419823344581,1.203006750470741,3.5783993149993663,254.52834925522745,51.29166334481328,74.3958956118633,182.26321236351006,2.5420585238689983,3.7298765645172938,0.0871753922457431,26.342540663307645,199.57882759064046,415.41180070430164,777.8325106069185,1264.5516560713086
2024-01-01 00:02:03,1450.829595642364,901.288602009767,1.1783598819765704,3.3963175408199673,251.85504950293884,51.84024531089975,73.41834606220365,183.2185790977892,2.2370476791028238,4.098556831654987,0.16319349260570043,26.14542743369279,198.47679685284155,412.6240768259462,776.1470186200407,1250.0848584297405
2024-01-01 00:02:04,1462.0558331290779,899.8012448346318,1.1483827503284396,3.553486987425845,250.3532173817835,51.90209333424964,70.39203716672083,180.17986442014688,2.6912311149104693,3.9162272208429587,0.24087723129383157,25.76669222524626,196.22064242506275,425.21120704870395,780.7058965430958,1249.0094515622625
2024-01-01 00:02:05,1445.0011557782645,899.9272662049682,1.1867954865016053,3.536145013489746,247.79999415234641,48.245089636114685,71.01528776267324,193.02595274352996,7.02733518206327,3.8124511918490156,0.16496817493252192,26.375022631083073,198.60879556603527,459.2350874957782,775.5889631635156,1246.7443379346291
2024-01-01 00:02:06,1442.0808865248434,903.4046342522236,1.171894865907747,3.500029474660902,261.0290565217965,51.472569403071226,69.5732885757606,194.85895561651373,8.718377283591284,3.9205683520030092,0.15455457188420443,25.80835911891334,208.34905508629836,459.78361055636367,777.8894626806045,1239.6949984219768
2024-01-01 00:02:07,1452.0931345982647,888.7035846159062,1.1804329472831117,3.5610299184753624,250.29401287708046,49.88984042591533,65.02584561760322,201.84134126086008,7.2196664989986505,4.062396886436044,0.16819462843313845,25.904052582421606,201.68882042900026,467.63646871371236,773.220394421123,1237.973122337919
2024-01-01 00:02:08,1446.9636954307623,912.4268663762689,1.179907409758338,3.4323699723046714,247.21441037056192,52.68874673225005,66.30570498083725,204.06852559596584,7.751403981133232,4.137049176688572,0.16317358964780115,26.242928737441922,201.82929307726104,438.00389155836245,784.5329176833786,1259.8728914710168
2024-01-01 00:02:09,1451.474097653131,892.4164951308544,1.1697742603626107,3.378804496000446,243.168449790644,50.87478071874287,73.66366262200809,180.38830945629533,2.2290107197181337,4.051471645699192,0.15284695613610572,26.329804346867252,197.50920240896488,400.9402942039553,774.9376656064361,1253.9279924212362
2024-01-01 00:02:10,1452.210160352664,897.5182273157702,1.2063847746334626,3.308358310271579,241.9015356953667,50.580646866729644,63.7734920051131,177.98900317944543,3.09394292210741,4.1221592505479725,0.1133516943827745,26.374502942240312,199.52494453121452,429.20260505601254,779.4079892984465,1245.4476006996686
2024-01-01 00:02:11,1446.037608167323,915.9821143071786,1.1683704406049344,3.5632316035170777,240.0656011492078,50.740848545528124,69.35458988274081,176.5058997266338,2.4049005557007703,4.0935993049190245,0.8147683377667697,31.650249342069493,204.06229178041744,425.7013750529462,784.7581535513942,1256.1162712850185
2024-01-01 00:02:12,1443.1621684418126,924.8806181236694,1.2497507672879276,3.471134674273815,248.70754225980463,49.943986674678015,68.88033255425371,168.19421033119875,2.4172914975434563,3.8500889056041205,0.8608710062353979,31.591706586472757,197.05875810697495,419.30311187108623,797.0259516637747,1248.0947461156218
2024-01-01 00:02:13,1455.261204873892,908.7133708884471,1.2487103651101858,3.6775689832229888,253.2213691155108,49.93420657857788,69.61314304367406,187.11083602299604,2.5871278082283267,3.7779972765536094,0.631142178717117,30.69310027103549,203.36118127956777,410.61093855434495,776.7642657288394,1263.2427276740937
2024-01-01 00:02:14,1450.546064818761,918.9512288922388,1.2042610222948804,3.487915666888805,256.36962486313246,48.20425586270498,68.71404400148941,171.84487812836605,2.7560204301231384,3.907857271987216,0.6746706800235239,30.01721984643229,197.5859005862963,404.05714804511774,785.2872689990367,1238.1150303117515
2024-01-01 00:02:15,1452.7267593798229,929.5544761251288,1.1489057453477685,3.449723807324319,254.2449187229217,52.30061692674061,69.33957422541248,183.414613098537,2.3027812810756996,4.5750600566807424,0.8630299239523849,28.638816063743185,202.98027083017564,424.45100583109684,766.8112748081717,1243.4703168071228
2024-01-01 00:02:16,1433.696261808903,904.3857202904106,1.1798386471457074,3.660263832896639,250.25646192169773,52.41858912606345,68.56714800308563,177.25168963972826,2.612960023410153,3.880765950255628,0.9340741125785061,31.807164891514546,200.20373753519894,405.1614979850038,798.5717896175677,1252.3874182976235
2024-01-01 00:02:17,1445.0037196353016,912.1742445063287,1.193711912364623,3.4063601202674336,251.62404456926546,51.458917310919425,68.6683166083839,176.90479487858116,2.5163706032387423,3.9599101430236185,0.7143235244627896,31.323587632274226,193.8621164795933,415.7799020226595,777.3625276399733,1256.2898846483872
2024-01-01 00:02:18,1451.6420434135991,928.7378800904943,1.276356184000263,3.581539449059672,250.75500726402967,48.37583881587241,69.79310775539189,180.1173738117378,2.4192493476047834,3.8487015514614553,0.657029797517079,30.344665057460144,200.8794774088956,440.5726583536821,794.2241238049362,1244.1111968670862
2024-01-01 00:02:19,1438.448368979327,911.5164916733617,1.1912033484285385,3.5456711719174154,250.66992052658347,31.5811817537649,49.3037126127301,178.8869861770957,2.536733719863518,5.6906578750340415,0.9600326099459371,32.658833770864106,197.9073919217383,418.19985352412357,770.3452687067847,1263.4225977074577
2024-01-01 00:02:20,1446.8888819928904,931.3633644432136,1.1967042011462918,3.4954179882362824,246.80809379762607,31.91757203123006,55.76063143418054,188.71202597529552,2.4932630401342535,5.851689199999752,0.579062662551542,30.09092758091929,200.98387662383396,419.19485507614814,782.7104609351329,1248.3143307988407
2024-01-01 00:02:21,1478.8434816822826,896.1848473794549,1.1884980645799015,3.5745827627844884,320.4440283262163,32.998650984902326,46.562825698397525,182.92297321453637,2.586921245759529,5.905030841947804,0.5393787372085506,26.22229993702056,196.2740856651602,411.48979653299523,793.1301006373487,1245.1681328677566
